"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 10:33:07 UTC 2026","Thu Jan 22 10:33:18 UTC 2026","11514","tests","test_remainingConcepts","","","","test_datePickers",""
"broken","Thu Jan 22 10:33:05 UTC 2026","Thu Jan 22 10:33:05 UTC 2026","0","tests","test_login","","","","test_logInUsingvalidcreds",""
"broken","Thu Jan 22 10:33:51 UTC 2026","Thu Jan 22 10:33:51 UTC 2026","0","tests","test_results","","","","test_validate_addToCartFunctionality",""
"broken","Thu Jan 22 10:33:05 UTC 2026","Thu Jan 22 10:33:05 UTC 2026","0","tests","test_results","","","","test_verifySearchResults",""
"broken","Thu Jan 22 10:33:05 UTC 2026","Thu Jan 22 10:33:05 UTC 2026","0","tests","test_login","","","","test_validateTheVisibilityofSwitchAccount",""
"broken","Thu Jan 22 10:33:05 UTC 2026","Thu Jan 22 10:33:05 UTC 2026","0","tests","test_productCheckOut","","","","test_validateProductCheckOut",""
"passed","Thu Jan 22 10:33:07 UTC 2026","Thu Jan 22 10:33:07 UTC 2026","1","tests","test_sample","","","","test_sample",""
"broken","Thu Jan 22 10:33:05 UTC 2026","Thu Jan 22 10:33:05 UTC 2026","0","tests","test_productCheckOut","","","","test_validateTheCheckOutUI",""
